Link,UPVOTES,DOWNVOTES,Upvote / Total Votes,DIFFICULTY
https://leetcode.com/problems/unique-paths-ii,1183,192,0.860363636,
https://leetcode.com/problems/minimum-path-sum,1892,46,0.97626419,
https://leetcode.com/problems/valid-number,566,4014,0.123580786,
https://leetcode.com/problems/plus-one,1128,1919,0.370200197,
https://leetcode.com/problems/add-binary,1302,237,0.846003899,
https://leetcode.com/problems/text-justification,481,1279,0.273295455,
https://leetcode.com/problems/sqrtx,986,1625,0.377633091,
https://leetcode.com/problems/climbing-stairs,3067,103,0.967507886,
https://leetcode.com/problems/simplify-path,571,1468,0.280039235,
https://leetcode.com/problems/edit-distance,2801,44,0.984534271,
https://leetcode.com/problems/set-matrix-zeroes,1464,246,0.856140351,
https://leetcode.com/problems/search-a-2d-matrix,1198,136,0.898050975,
https://leetcode.com/problems/sort-colors,2268,183,0.925336597,
https://leetcode.com/problems/minimum-window-substring,3236,239,0.931223022,
https://leetcode.com/problems/combinations,1081,59,0.948245614,
https://leetcode.com/problems/subsets,2686,63,0.977082575,
https://leetcode.com/problems/word-search,2562,134,0.950296736,
https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,843,621,0.575819672,
https://leetcode.com/problems/search-in-rotated-sorted-array-ii,911,388,0.701308699,
https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,1183,96,0.92494136,
https://leetcode.com/problems/remove-duplicates-from-sorted-list,1039,89,0.921099291,
https://leetcode.com/problems/largest-rectangle-in-histogram,2619,65,0.975782414,
https://leetcode.com/problems/maximal-rectangle,1972,55,0.972866305,
https://leetcode.com/problems/partition-list,921,245,0.789879931,
https://leetcode.com/problems/scramble-string,377,600,0.385875128,
https://leetcode.com/problems/merge-sorted-array,1521,3365,0.311297585,
https://leetcode.com/problems/gray-code,505,1374,0.268759979,
https://leetcode.com/problems/subsets-ii,1241,56,0.956823439,
https://leetcode.com/problems/decode-ways,1940,2181,0.470759524,
https://leetcode.com/problems/reverse-linked-list-ii,1690,112,0.937846837,
https://leetcode.com/problems/restore-ip-addresses,895,386,0.698672912,
https://leetcode.com/problems/binary-tree-inorder-traversal,2270,96,0.95942519,
https://leetcode.com/problems/unique-binary-search-trees-ii,1653,134,0.92501399,
https://leetcode.com/problems/unique-binary-search-trees,2381,90,0.963577499,
https://leetcode.com/problems/interleaving-string,1038,65,0.94106981,
https://leetcode.com/problems/validate-binary-search-tree,2800,408,0.872817955,
https://leetcode.com/problems/recover-binary-search-tree,1094,57,0.950477845,
https://leetcode.com/problems/same-tree,1529,48,0.96956246,
https://leetcode.com/problems/symmetric-tree,3015,71,0.976992871,
https://leetcode.com/problems/binary-tree-level-order-traversal,2070,56,0.973659454,
https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,1417,81,0.945927904,
https://leetcode.com/problems/maximum-depth-of-binary-tree,1797,62,0.966648736,
https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,2374,63,0.974148543,
https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal,1168,25,0.979044426,
https://leetcode.com/problems/binary-tree-level-order-traversal-ii,948,178,0.841918295,
https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,1654,164,0.909790979,
https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,1436,78,0.948480845,
https://leetcode.com/problems/balanced-binary-tree,1645,143,0.920022371,
https://leetcode.com/problems/minimum-depth-of-binary-tree,958,545,0.637391883,
https://leetcode.com/problems/path-sum,1310,402,0.765186916,
https://leetcode.com/problems/path-sum-ii,1244,42,0.967340591,
https://leetcode.com/problems/flatten-binary-tree-to-linked-list,2011,260,0.88551299,
https://leetcode.com/problems/distinct-subsequences,893,46,0.951011715,
https://leetcode.com/problems/populating-next-right-pointers-in-each-node,1384,130,0.914134742,
https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,1181,165,0.877414562,
https://leetcode.com/problems/pascals-triangle,975,85,0.919811321,
https://leetcode.com/problems/pascals-triangle-ii,598,183,0.765685019,
https://leetcode.com/problems/triangle,1477,174,0.894609328,
https://leetcode.com/problems/best-time-to-buy-and-sell-stock,3608,163,0.956775391,
https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,1469,1491,0.496283784,
https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,1535,61,0.961779449,
https://leetcode.com/problems/binary-tree-maximum-path-sum,2362,186,0.92700157,
https://leetcode.com/problems/valid-palindrome,809,2318,0.258714423,
https://leetcode.com/problems/word-ladder-ii,1359,220,0.860671311,
https://leetcode.com/problems/word-ladder,2172,958,0.693929712,
https://leetcode.com/problems/longest-consecutive-sequence,2447,140,0.945883262,
https://leetcode.com/problems/sum-root-to-leaf-numbers,919,29,0.969409283,
https://leetcode.com/problems/surrounded-regions,1070,521,0.672532998,
https://leetcode.com/problems/palindrome-partitioning,1296,51,0.962138085,
https://leetcode.com/problems/palindrome-partitioning-ii,795,27,0.967153285,
https://leetcode.com/problems/clone-graph,1168,1142,0.505627706,
https://leetcode.com/problems/gas-station,1091,334,0.765614035,
https://leetcode.com/problems/candy,674,137,0.83107275,
https://leetcode.com/problems/single-number,3219,125,0.962619617,
https://leetcode.com/problems/single-number-ii,1115,293,0.791903409,
https://leetcode.com/problems/copy-list-with-random-pointer,2273,555,0.803748232,
https://leetcode.com/problems/word-break,3132,169,0.948803393,
https://leetcode.com/problems/word-break-ii,1352,302,0.817412334,
https://leetcode.com/problems/linked-list-cycle,2088,307,0.871816284,
https://leetcode.com/problems/linked-list-cycle-ii,1959,157,0.925803403,
https://leetcode.com/problems/reorder-list,1275,93,0.932017544,
https://leetcode.com/problems/binary-tree-preorder-traversal,1074,46,0.958928571,
https://leetcode.com/problems/binary-tree-postorder-traversal,1268,66,0.950524738,
https://leetcode.com/problems/lru-cache,4198,178,0.959323583,
https://leetcode.com/problems/insertion-sort-list,450,500,0.473684211,
https://leetcode.com/problems/sort-list,1986,102,0.951149425,
https://leetcode.com/problems/max-points-on-a-line,650,1631,0.284962736,
https://leetcode.com/problems/evaluate-reverse-polish-notation,729,410,0.640035119,
https://leetcode.com/problems/reverse-words-in-a-string,750,2557,0.226791654,
https://leetcode.com/problems/maximum-product-subarray,2917,126,0.958593493,
https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,1438,192,0.882208589,
https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii,619,174,0.780580076,
https://leetcode.com/problems/min-stack,2419,253,0.905314371,
https://leetcode.com/problems/intersection-of-two-linked-lists,2718,283,0.905698101,
https://leetcode.com/problems/find-peak-element,1174,1662,0.413963329,
https://leetcode.com/problems/maximum-gap,641,157,0.803258145,
https://leetcode.com/problems/compare-version-numbers,376,1273,0.22801698,
https://leetcode.com/problems/fraction-to-recurring-decimal,629,1364,0.315604616,
https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,1218,493,0.711864407,
https://leetcode.com/problems/excel-sheet-column-title,912,192,0.826086957,
https://leetcode.com/problems/majority-element,2267,192,0.921919479,
https://leetcode.com/problems/excel-sheet-column-number,709,131,0.844047619,
https://leetcode.com/problems/factorial-trailing-zeroes,613,867,0.414189189,
https://leetcode.com/problems/binary-search-tree-iterator,1865,257,0.878887842,
https://leetcode.com/problems/dungeon-game,927,24,0.974763407,
https://leetcode.com/problems/combine-two-tables,752,114,0.868360277,
https://leetcode.com/problems/second-highest-salary,620,340,0.645833333,
https://leetcode.com/problems/nth-highest-salary,320,273,0.539629005,
https://leetcode.com/problems/rank-scores,604,95,0.864091559,
https://leetcode.com/problems/largest-number,1367,170,0.889394925,
https://leetcode.com/problems/consecutive-numbers,314,81,0.794936709,
https://leetcode.com/problems/employees-earning-more-than-their-managers,456,53,0.895874263,
https://leetcode.com/problems/duplicate-emails,348,23,0.938005391,
https://leetcode.com/problems/customers-who-never-order,294,38,0.885542169,
https://leetcode.com/problems/department-highest-salary,365,90,0.802197802,
https://leetcode.com/problems/department-top-three-salaries,448,92,0.82962963,
https://leetcode.com/problems/repeated-dna-sequences,565,225,0.715189873,
https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,1045,64,0.942290352,
https://leetcode.com/problems/rotate-array,1940,708,0.732628399,
https://leetcode.com/problems/reverse-bits,734,265,0.734734735,
https://leetcode.com/problems/number-of-1-bits,580,452,0.562015504,
https://leetcode.com/problems/word-frequency,174,99,0.637362637,
https://leetcode.com/problems/valid-phone-numbers,125,312,0.28604119,
https://leetcode.com/problems/transpose-file,54,159,0.253521127,
https://leetcode.com/problems/tenth-line,141,140,0.501779359,
https://leetcode.com/problems/delete-duplicate-emails,343,453,0.430904523,
https://leetcode.com/problems/rising-temperature,307,141,0.685267857,
https://leetcode.com/problems/house-robber,3462,114,0.968120805,
https://leetcode.com/problems/binary-tree-right-side-view,1514,78,0.951005025,
https://leetcode.com/problems/number-of-islands,3733,136,0.964848798,
https://leetcode.com/problems/bitwise-and-of-numbers-range,542,74,0.87987013,
https://leetcode.com/problems/happy-number,1255,309,0.802429668,
https://leetcode.com/problems/remove-linked-list-elements,1106,61,0.94772922,
https://leetcode.com/problems/count-primes,1462,489,0.749359303,
https://leetcode.com/problems/isomorphic-strings,1022,290,0.778963415,
https://leetcode.com/problems/reverse-linked-list,3251,78,0.97656954,
https://leetcode.com/problems/course-schedule,2577,132,0.951273533,
https://leetcode.com/problems/implement-trie-prefix-tree,2159,38,0.982703687,
https://leetcode.com/problems/minimum-size-subarray-sum,1561,87,0.947208738,
https://leetcode.com/problems/course-schedule-ii,1424,98,0.935611038,
https://leetcode.com/problems/add-and-search-word-data-structure-design,1181,65,0.947833066,
https://leetcode.com/problems/word-search-ii,1649,87,0.949884793,
https://leetcode.com/problems/house-robber-ii,1214,40,0.968102073,
https://leetcode.com/problems/shortest-palindrome,851,98,0.896733404,
https://leetcode.com/problems/kth-largest-element-in-an-array,2719,205,0.929890561,
https://leetcode.com/problems/combination-sum-iii,798,44,0.947743468,
https://leetcode.com/problems/contains-duplicate,561,613,0.477853492,
https://leetcode.com/problems/the-skyline-problem,1573,80,0.951603146,
https://leetcode.com/problems/contains-duplicate-ii,640,790,0.447552448,
https://leetcode.com/problems/contains-duplicate-iii,849,861,0.496491228,
https://leetcode.com/problems/maximal-square,1925,48,0.975671566,
https://leetcode.com/problems/count-complete-tree-nodes,1454,163,0.899196042,
https://leetcode.com/problems/rectangle-area,312,593,0.344751381,
https://leetcode.com/problems/basic-calculator,1059,111,0.905128205,
https://leetcode.com/problems/implement-stack-using-queues,451,493,0.477754237,
https://leetcode.com/problems/invert-binary-tree,2325,39,0.983502538,
https://leetcode.com/problems/basic-calculator-ii,999,176,0.850212766,
https://leetcode.com/problems/summary-ranges,479,458,0.511205977,
https://leetcode.com/problems/majority-element-ii,1150,133,0.896336711,
https://leetcode.com/problems/kth-smallest-element-in-a-bst,1617,52,0.968843619,
https://leetcode.com/problems/power-of-two,566,150,0.790502793,
https://leetcode.com/problems/implement-queue-using-stacks,755,126,0.856980704,
https://leetcode.com/problems/number-of-digit-one,216,523,0.292286874,
https://leetcode.com/problems/palindrome-linked-list,2216,306,0.878667724,
https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,1477,93,0.940764331,
https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,2685,152,0.946422277,
https://leetcode.com/problems/delete-node-in-a-linked-list,1022,4988,0.170049917,
https://leetcode.com/problems/product-of-array-except-self,3265,278,0.921535422,
https://leetcode.com/problems/sliding-window-maximum,2387,141,0.944224684,
https://leetcode.com/problems/search-a-2d-matrix-ii,2205,66,0.970937913,
https://leetcode.com/problems/different-ways-to-add-parentheses,1258,64,0.951588502,
https://leetcode.com/problems/valid-anagram,1024,126,0.890434783,
https://leetcode.com/problems/binary-tree-paths,1182,82,0.935126582,
https://leetcode.com/problems/add-digits,568,902,0.386394558,
https://leetcode.com/problems/single-number-iii,1090,86,0.926870748,
https://leetcode.com/problems/trips-and-users,280,200,0.583333333,
https://leetcode.com/problems/ugly-number,315,522,0.376344086,
https://leetcode.com/problems/ugly-number-ii,1251,77,0.942018072,
https://leetcode.com/problems/missing-number,1254,1654,0.431224209,
https://leetcode.com/problems/integer-to-english-words,717,2037,0.260348584,
https://leetcode.com/problems/h-index,487,820,0.372609028,
https://leetcode.com/problems/h-index-ii,260,437,0.37302726,
https://leetcode.com/problems/first-bad-version,881,508,0.634269258,
https://leetcode.com/problems/perfect-squares,1964,161,0.924235294,
https://leetcode.com/problems/expression-add-operators,914,135,0.871306006,
https://leetcode.com/problems/move-zeroes,2699,96,0.965652952,
https://leetcode.com/problems/peeking-iterator,360,243,0.597014925,
https://leetcode.com/problems/find-the-duplicate-number,3251,394,0.891906722,
https://leetcode.com/problems/game-of-life,1299,232,0.848465056,
https://leetcode.com/problems/word-pattern,843,116,0.879040667,
https://leetcode.com/problems/nim-game,456,1332,0.255033557,
https://leetcode.com/problems/find-median-from-data-stream,1724,34,0.980659841,
https://leetcode.com/problems/serialize-and-deserialize-binary-tree,2234,114,0.951448041,
https://leetcode.com/problems/bulls-and-cows,464,528,0.467741935,
https://leetcode.com/problems/longest-increasing-subsequence,3405,77,0.977886272,
https://leetcode.com/problems/remove-invalid-parentheses,1946,81,0.960039467,
https://leetcode.com/problems/range-sum-query-immutable,630,901,0.411495754,
https://leetcode.com/problems/range-sum-query-2d-immutable,659,152,0.812577065,
https://leetcode.com/problems/additive-number,271,346,0.439222042,
https://leetcode.com/problems/range-sum-query-mutable,948,70,0.931237721,
https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,1759,67,0.963307777,
https://leetcode.com/problems/minimum-height-trees,1346,81,0.943237561,
https://leetcode.com/problems/burst-balloons,1815,52,0.972147831,
https://leetcode.com/problems/super-ugly-number,476,123,0.794657763,
https://leetcode.com/problems/count-of-smaller-numbers-after-self,1624,65,0.96151569,
https://leetcode.com/problems/remove-duplicate-letters,986,92,0.914656772,
https://leetcode.com/problems/maximum-product-of-word-lengths,658,54,0.924157303,
https://leetcode.com/problems/bulb-switcher,362,810,0.30887372,
https://leetcode.com/problems/create-maximum-number,513,182,0.738129496,
https://leetcode.com/problems/coin-change,2697,92,0.967013266,
https://leetcode.com/problems/wiggle-sort-ii,808,446,0.644338118,
https://leetcode.com/problems/power-of-three,377,1259,0.230440098,
https://leetcode.com/problems/count-of-range-sum,536,71,0.883031301,
https://leetcode.com/problems/odd-even-linked-list,1096,258,0.809453471,
https://leetcode.com/problems/longest-increasing-path-in-a-matrix,1382,23,0.983629893,
https://leetcode.com/problems/patching-array,390,68,0.851528384,
https://leetcode.com/problems/verify-preorder-serialization-of-a-binary-tree,618,37,0.94351145,
https://leetcode.com/problems/reconstruct-itinerary,1129,716,0.611924119,
https://leetcode.com/problems/increasing-triplet-subsequence,1160,108,0.914826498,
https://leetcode.com/problems/self-crossing,107,297,0.264851485,
https://leetcode.com/problems/palindrome-pairs,1035,136,0.883859949,
https://leetcode.com/problems/house-robber-iii,1954,40,0.979939819,
https://leetcode.com/problems/counting-bits,1827,127,0.935005118,
https://leetcode.com/problems/flatten-nested-list-iterator,1309,542,0.707185305,
https://leetcode.com/problems/power-of-four,377,170,0.689213894,
https://leetcode.com/problems/integer-break,750,198,0.791139241,
https://leetcode.com/problems/reverse-string,992,607,0.620387742,
https://leetcode.com/problems/reverse-vowels-of-a-string,495,912,0.351812367,
https://leetcode.com/problems/top-k-frequent-elements,2155,141,0.93858885,
https://leetcode.com/problems/intersection-of-two-arrays,547,966,0.361533377,
https://leetcode.com/problems/intersection-of-two-arrays-ii,956,322,0.748043818,
https://leetcode.com/problems/data-stream-as-disjoint-intervals,244,70,0.777070064,
https://leetcode.com/problems/russian-doll-envelopes,769,32,0.960049938,
https://leetcode.com/problems/design-twitter,649,166,0.796319018,
https://leetcode.com/problems/count-numbers-with-unique-digits,312,730,0.299424184,
https://leetcode.com/problems/max-sum-of-rectangle-no-larger-than-k,551,38,0.935483871,
https://leetcode.com/problems/water-and-jug-problem,212,609,0.258221681,
https://leetcode.com/problems/valid-perfect-square,570,130,0.814285714,
https://leetcode.com/problems/largest-divisible-subset,701,37,0.949864499,
https://leetcode.com/problems/sum-of-two-integers,949,1777,0.348129127,
https://leetcode.com/problems/super-pow,167,643,0.20617284,
https://leetcode.com/problems/find-k-pairs-with-smallest-sums,925,76,0.924075924,
https://leetcode.com/problems/guess-number-higher-or-lower,299,1431,0.17283237,
https://leetcode.com/problems/guess-number-higher-or-lower-ii,652,931,0.411876184,
https://leetcode.com/problems/wiggle-subsequence,708,52,0.931578947,
https://leetcode.com/problems/combination-sum-iv,1045,124,0.893926433,
https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,1656,101,0.942515652,
https://leetcode.com/problems/insert-delete-getrandom-o1,1580,118,0.930506478,
https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,566,54,0.912903226,
https://leetcode.com/problems/linked-list-random-node,469,135,0.776490066,
https://leetcode.com/problems/ransom-note,402,149,0.729582577,
https://leetcode.com/problems/shuffle-an-array,364,825,0.306139613,
https://leetcode.com/problems/mini-parser,207,708,0.226229508,
https://leetcode.com/problems/lexicographical-numbers,463,65,0.876893939,
https://leetcode.com/problems/first-unique-character-in-a-string,1351,94,0.934948097,
https://leetcode.com/problems/longest-absolute-file-path,520,1161,0.309339679,
https://leetcode.com/problems/find-the-difference,607,253,0.705813953,
https://leetcode.com/problems/elimination-game,320,275,0.537815126,
https://leetcode.com/problems/perfect-rectangle,280,58,0.828402367,
https://leetcode.com/problems/is-subsequence,816,159,0.836923077,
https://leetcode.com/problems/utf-8-validation,173,847,0.169607843,
https://leetcode.com/problems/decode-string,2236,117,0.950276243,
https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters,990,88,0.918367347,
https://leetcode.com/problems/rotate-function,316,105,0.750593824,
https://leetcode.com/problems/integer-replacement,275,274,0.500910747,
https://leetcode.com/problems/random-pick-index,325,540,0.375722543,
https://leetcode.com/problems/evaluate-division,1727,130,0.929994615,
https://leetcode.com/problems/nth-digit,297,935,0.241071429,
https://leetcode.com/problems/binary-watch,456,781,0.368633791,
https://leetcode.com/problems/remove-k-digits,1261,72,0.945986497,
https://leetcode.com/problems/frog-jump,685,81,0.894255875,
https://leetcode.com/problems/sum-of-left-leaves,842,97,0.896698616,
https://leetcode.com/problems/convert-a-number-to-hexadecimal,345,90,0.793103448,
https://leetcode.com/problems/queue-reconstruction-by-height,1980,233,0.894713059,
https://leetcode.com/problems/trapping-rain-water-ii,933,25,0.973903967,
https://leetcode.com/problems/longest-palindrome,706,68,0.912144703,
https://leetcode.com/problems/split-array-largest-sum,1233,72,0.944827586,
https://leetcode.com/problems/fizz-buzz,665,961,0.40897909,
https://leetcode.com/problems/arithmetic-slices,741,143,0.838235294,
https://leetcode.com/problems/third-maximum-number,481,903,0.347543353,
https://leetcode.com/problems/add-strings,592,201,0.746532156,
https://leetcode.com/problems/partition-equal-subset-sum,1754,53,0.970669618,
https://leetcode.com/problems/pacific-atlantic-water-flow,877,160,0.845708775,
https://leetcode.com/problems/battleships-in-a-board,524,388,0.574561404,
https://leetcode.com/problems/strong-password-checker,114,439,0.206148282,
https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array,874,162,0.843629344,
https://leetcode.com/problems/reconstruct-original-digits-from-english,142,496,0.222570533,
https://leetcode.com/problems/longest-repeating-character-replacement,821,58,0.934015927,
https://leetcode.com/problems/construct-quad-tree,197,381,0.34083045,
https://leetcode.com/problems/n-ary-tree-level-order-traversal,388,37,0.912941176,
https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,667,108,0.860645161,
https://leetcode.com/problems/all-oone-data-structure,454,60,0.883268482,
https://leetcode.com/problems/minimum-genetic-mutation,320,40,0.888888889,
https://leetcode.com/problems/number-of-segments-in-a-string,170,643,0.209102091,
https://leetcode.com/problems/non-overlapping-intervals,703,26,0.964334705,
https://leetcode.com/problems/find-right-interval,270,107,0.716180371,
https://leetcode.com/problems/path-sum-iii,2517,165,0.938478747,
https://leetcode.com/problems/find-all-anagrams-in-a-string,2048,153,0.930486143,
https://leetcode.com/problems/k-th-smallest-in-lexicographical-order,249,41,0.85862069,
https://leetcode.com/problems/arranging-coins,249,533,0.318414322,
https://leetcode.com/problems/find-all-duplicates-in-an-array,1465,128,0.919648462,
https://leetcode.com/problems/string-compression,533,1671,0.241833031,
https://leetcode.com/problems/add-two-numbers-ii,994,128,0.885918004,
https://leetcode.com/problems/arithmetic-slices-ii-subsequence,351,47,0.881909548,
https://leetcode.com/problems/number-of-boomerangs,341,541,0.386621315,
https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,2111,195,0.915437988,
https://leetcode.com/problems/serialize-and-deserialize-bst,914,59,0.939362795,
https://leetcode.com/problems/delete-node-in-a-bst,1266,69,0.948314607,
https://leetcode.com/problems/sort-characters-by-frequency,946,88,0.914893617,
https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons,654,36,0.947826087,
https://leetcode.com/problems/minimum-moves-to-equal-array-elements,446,669,0.4,
https://leetcode.com/problems/4sum-ii,875,62,0.933831377,
https://leetcode.com/problems/assign-cookies,421,74,0.850505051,
https://leetcode.com/problems/132-pattern,932,58,0.941414141,
https://leetcode.com/problems/circular-array-loop,222,1094,0.168693009,
https://leetcode.com/problems/poor-pigs,331,753,0.305350554,
https://leetcode.com/problems/repeated-substring-pattern,1043,119,0.897590361,
https://leetcode.com/problems/lfu-cache,996,102,0.907103825,
https://leetcode.com/problems/hamming-distance,1475,145,0.910493827,
https://leetcode.com/problems/minimum-moves-to-equal-array-elements-ii,415,36,0.920177384,
https://leetcode.com/problems/island-perimeter,1354,95,0.934437543,
https://leetcode.com/problems/can-i-win,765,135,0.85,
https://leetcode.com/problems/count-the-repetitions,136,106,0.561983471,
https://leetcode.com/problems/unique-substrings-in-wraparound-string,451,72,0.862332696,
https://leetcode.com/problems/validate-ip-address,168,959,0.149068323,
https://leetcode.com/problems/implement-rand10-using-rand7,302,97,0.756892231,
https://leetcode.com/problems/concatenated-words,423,81,0.839285714,
https://leetcode.com/problems/matchsticks-to-square,415,44,0.904139434,
https://leetcode.com/problems/ones-and-zeroes,710,171,0.805902384,
https://leetcode.com/problems/heaters,579,636,0.47654321,
https://leetcode.com/problems/number-complement,626,76,0.891737892,
https://leetcode.com/problems/total-hamming-distance,644,47,0.931982634,
https://leetcode.com/problems/generate-random-point-in-a-circle,122,205,0.373088685,
https://leetcode.com/problems/largest-palindrome-product,77,1264,0.057419836,
https://leetcode.com/problems/sliding-window-median,585,60,0.906976744,
https://leetcode.com/problems/magical-string,93,600,0.134199134,
https://leetcode.com/problems/license-key-formatting,374,629,0.372881356,
https://leetcode.com/problems/smallest-good-base,115,284,0.288220551,
https://leetcode.com/problems/max-consecutive-ones,464,342,0.575682382,
https://leetcode.com/problems/predict-the-winner,1192,76,0.940063091,
https://leetcode.com/problems/zuma-game,161,156,0.507886435,
https://leetcode.com/problems/increasing-subsequences,527,93,0.85,
https://leetcode.com/problems/construct-the-rectangle,158,234,0.403061224,
https://leetcode.com/problems/reverse-pairs,664,100,0.869109948,
https://leetcode.com/problems/target-sum,1829,85,0.955590387,
https://leetcode.com/problems/teemo-attacking,284,607,0.318742985,
https://leetcode.com/problems/next-greater-element-i,1070,1670,0.390510949,
https://leetcode.com/problems/random-point-in-non-overlapping-rectangles,147,153,0.49,
https://leetcode.com/problems/diagonal-traverse,491,270,0.645203679,
https://leetcode.com/problems/keyboard-row,461,561,0.451076321,
https://leetcode.com/problems/find-mode-in-binary-search-tree,685,270,0.717277487,
